NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Jackson Martínez,FC Porto,Primeira Liga,ST,Gold,87,80,55,71,72,87,84,2018-08-14 12:14:06
Edinson Cavani,PSG,Ligue 1,ST,Gold,87,81,80,85,91,40,65,2018-08-14 12:14:06
Arturo Vidal,Juventus,Serie A,CM,Gold,87,90,90,82,92,45,72,2018-08-14 12:14:06
Jérôme Boateng,FC Bayern,Bundesliga,CB,Gold,87,84,87,65,82,41,89,2018-08-14 12:14:06
Mario Götze,FC Bayern,Bundesliga,CAM,Gold,87,89,87,78,89,29,68,2018-08-14 12:14:06
Alexis Sánchez,Arsenal,Barclays PL,LW,Gold,87,90,82,73,93,30,59,2018-08-14 12:14:06
Diego Costa,Chelsea,Barclays PL,ST,Gold,87,77,85,83,81,82,91,2018-08-14 12:14:06
Sergio Agüero,Manchester City,Barclays PL,ST,Gold,87,86,89,78,86,36,79,2018-08-14 12:14:06
Neymar,FC Barcelona,Liga BBVA,LW,Gold,87,76,77,89,89,30,60,2018-08-14 12:14:06
Yaya Touré,Manchester City,Barclays PL,CM,Gold,87,77,91,83,85,45,88,2018-08-14 12:14:06
Karim Benzema,Real Madrid,Liga BBVA,ST,Gold,87,83,91,70,84,32,76,2018-08-14 12:14:06
Mesut Özil,Arsenal,Barclays PL,LW,Gold,87,67,60,77,73,91,82,2018-08-14 12:14:06
Wayne Rooney,Manchester Utd,Barclays PL,CM,Gold,87,82,88,84,82,48,75,2018-08-14 12:14:06
Gonzalo Higuaín,Napoli,Serie A,ST,Gold,87,88,90,81,90,52,88,2018-08-14 12:14:06
Mats Hummels,Bor. Dortmund,Bundesliga,CB,Gold,87,81,84,86,87,43,73,2018-08-14 12:14:06
Thomas Müller,FC Bayern,Bundesliga,ST,Gold,87,91,81,86,89,59,73,2018-08-14 12:14:06
Carlos Tévez,Juventus,Serie A,CF,Gold,87,76,56,84,83,87,67,2018-08-14 12:14:06
James Rodríguez,Real Madrid,Liga BBVA,RM,Gold,87,94,83,83,84,63,81,2018-08-14 12:14:06
Ángel Di María,Manchester Utd,Barclays PL,CM,Gold,87,79,60,71,66,87,82,2018-08-14 12:14:06
Philipp Lahm,FC Bayern,Bundesliga,CDM,Gold,87,78,57,72,72,90,80,2018-08-14 12:14:06
Gareth Bale,Real Madrid,Liga BBVA,RM,Gold,87,76,77,86,89,33,57,2018-08-14 12:14:06
Sergio Ramos,Real Madrid,Liga BBVA,CB,Gold,87,76,74,85,89,71,70,2018-08-14 12:14:06
Thiago Silva,PSG,Ligue 1,CB,Gold,87,81,84,74,85,39,78,2018-08-14 12:14:06
David Silva,Manchester City,Barclays PL,LM,Gold,87,87,85,87,93,42,67,2018-08-14 12:14:06
Luka Modrić,Real Madrid,Liga BBVA,CM,Gold,87,81,74,85,83,90,88,2018-08-14 12:14:06
Robert Lewandowski,FC Bayern,Bundesliga,ST,Gold,87,90,79,83,87,57,71,2018-08-14 12:14:06
Pedro,Chelsea,Barclays PL,RM,Gold,86,85,96,86,89,52,94,2018-08-14 12:14:06
Blaise Matuidi,PSG,Ligue 1,CM,Gold,86,77,93,86,91,40,80,2018-08-14 12:14:06
Ángel Di María,PSG,Ligue 1,CAM,Gold,86,80,82,87,85,38,65,2018-08-14 12:14:06
Hulk,Zenit,Russian League,ST,Gold,86,75,95,90,89,45,80,2018-08-14 12:14:06
Robbie Keane,LA Galaxy,MLS,ST,Gold,86,82,90,85,91,40,75,2018-08-14 12:14:06
Kaká,Orlando City,MLS,CAM,Gold,86,98,88,84,92,40,84,2018-08-14 12:14:06
Jonatan Soriano,RB Salzburg,A. Bundesliga,ST,Gold,86,87,50,75,77,90,87,2018-08-14 12:14:06
Jonas,SL Benfica,Primeira Liga,ST,Gold,86,77,70,77,75,92,86,2018-08-14 12:14:06
Memphis Depay,PSV,Eredivisie,LW,Gold,86,60,40,60,55,94,91,2018-08-14 12:14:06
Nicolas Nkoulou,Marseille,Ligue 1,CB,Gold,86,77,60,77,75,93,90,2018-08-14 12:14:06
Loïc Perrin,Saint-Etienne,Ligue 1,CB,Gold,86,99,90,85,88,50,80,2018-08-14 12:14:06
Kamil Glik,Torino,Serie A,CB,Gold,86,86,61,80,77,88,83,2018-08-14 12:14:06
Leonardo Bonucci,Juventus,Serie A,CB,Gold,86,83,92,80,86,48,85,2018-08-14 12:14:06
Pierre-Emerick Aubame...,Bor. Dortmund,Bundesliga,ST,Gold,86,72,86,94,87,65,75,2018-08-14 12:14:06
Azpilicueta,Chelsea,Barclays PL,LB,Gold,86,44,54,64,58,91,88,2018-08-14 12:14:06
Harry Kane,Spurs,Barclays PL,ST,Gold,86,75,80,86,89,32,62,2018-08-14 12:14:06
Ivan Rakitić,FC Barcelona,Liga BBVA,CM,Gold,86,89,91,80,89,35,74,2018-08-14 12:14:06
John Terry,Chelsea,Barclays PL,CB,Gold,86,79,83,90,91,39,67,2018-08-14 12:14:06
Juan Mata,Manchester Utd,Barclays PL,RM,Gold,86,79,85,84,89,78,91,2018-08-14 12:14:06
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,Gold,86,84,82,88,87,49,58,2018-08-14 12:14:06
Antoine Griezmann,Atlético Madrid,Liga BBVA,ST,Gold,86,89,87,79,91,42,70,2018-08-14 12:14:06
Isco,Real Madrid,Liga BBVA,CM,Gold,86,83,85,64,80,40,88,2018-08-14 12:14:06
Paul Pogba,Juventus,Serie A,CM,Gold,86,79,50,68,70,84,82,2018-08-14 12:14:06
Christian Eriksen,Spurs,Barclays PL,LW,Gold,86,80,76,83,90,36,63,2018-08-14 12:14:06
Alexis Sánchez,Arsenal,Barclays PL,CAM,Gold,86,57,61,81,76,84,82,2018-08-14 12:14:06
Diego Costa,Chelsea,Barclays PL,ST,Gold,86,77,87,90,87,53,68,2018-08-14 12:14:06
Jérôme Boateng,FC Bayern,Bundesliga,CB,Gold,86,76,83,90,91,38,65,2018-08-14 12:14:06
Mario Götze,FC Bayern,Bundesliga,CAM,Gold,86,69,50,66,63,92,86,2018-08-14 12:14:06
Sergio Busquets,FC Barcelona,Liga BBVA,CDM,Gold,86,80,79,83,83,84,85,2018-08-14 12:14:06
Wesley Sneijder,Galatasaray SK,Süper Lig,CAM,Gold,86,59,83,92,86,59,70,2018-08-14 12:14:06
Santi Cazorla,Arsenal,Barclays PL,CM,Gold,86,85,87,77,84,32,77,2018-08-14 12:14:06
Diego Godín,Atlético Madrid,Liga BBVA,CB,Gold,86,87,88,79,89,49,86,2018-08-14 12:14:06
Arturo Vidal,Juventus,Serie A,CM,Gold,86,73,56,69,67,87,81,2018-08-14 12:14:06
Toni Kroos,Real Madrid,Liga BBVA,CM,Gold,86,66,72,91,85,60,58,2018-08-14 12:14:06
Karim Benzema,Real Madrid,Liga BBVA,ST,Gold,86,76,82,81,79,80,90,2018-08-14 12:14:06
Carlos Tévez,Juventus,Serie A,ST,Gold,86,76,87,82,83,44,87,2018-08-14 12:14:06
Vincent Kompany,Manchester City,Barclays PL,CB,Gold,86,88,86,77,88,28,66,2018-08-14 12:14:06
Xavi,FC Barcelona,Liga BBVA,CM,Gold,86,90,79,83,87,57,71,2018-08-14 12:14:06
Yaya Touré,Manchester City,Barclays PL,CM,Gold,86,91,86,84,86,33,65,2018-08-14 12:14:06
Wayne Rooney,Manchester Utd,Barclays PL,ST,Gold,86,81,84,82,80,46,72,2018-08-14 12:14:06
Sergio Agüero,Manchester City,Barclays PL,ST,Gold,86,75,74,86,87,27,58,2018-08-14 12:14:06
Ángel Di María,Manchester Utd,Barclays PL,CAM,Gold,86,66,59,75,71,88,78,2018-08-14 12:14:06
Marco Reus,Bor. Dortmund,Bundesliga,LM,Gold,86,90,80,72,92,30,58,2018-08-14 12:14:06
Thomas Müller,FC Bayern,Bundesliga,RM,Gold,86,80,80,84,85,40,72,2018-08-14 12:14:06
Mesut Özil,Arsenal,Barclays PL,CAM,Gold,86,79,85,70,80,41,82,2018-08-14 12:14:06
Mats Hummels,Bor. Dortmund,Bundesliga,CB,Gold,86,78,76,86,89,65,75,2018-08-14 12:14:06
Neymar,FC Barcelona,Liga BBVA,LW,Gold,86,74,82,90,89,67,72,2018-08-14 12:14:06
James Rodríguez,Real Madrid,Liga BBVA,CAM,Gold,86,86,83,84,90,40,65,2018-08-14 12:14:06
Edinson Cavani,PSG,Ligue 1,ST,Gold,86,79,78,80,81,81,83,2018-08-14 12:14:06
Arda Turan,FC Barcelona,Liga BBVA,LM,Gold,85,98,88,73,85,40,77,2018-08-14 12:14:06
Miralem Pjanić,Roma,Serie A,CM,Gold,85,73,72,85,82,80,90,2018-08-14 12:14:06
Pedro,FC Barcelona,Liga BBVA,LW,Gold,85,50,89,87,81,70,80,2018-08-14 12:14:06
Arturo Vidal,FC Bayern,Bundesliga,CM,Gold,85,98,85,92,95,37,63,2018-08-14 12:14:06
Obafemi Martins,Sounders FC,MLS,ST,Gold,85,86,86,78,87,46,84,2018-08-14 12:14:06
Michael Bradley,Toronto FC,MLS,CM,Gold,85,82,73,88,89,70,73,2018-08-14 12:14:06
Frank Lampard,NY City FC,MLS,CM,Gold,85,88,73,87,86,84,74,2018-08-14 12:14:06
Sebastian Giovinco,Toronto FC,MLS,CF,Gold,85,74,64,68,70,93,90,2018-08-14 12:14:06
Carlos Tévez,Boca Juniors,Primera División,ST,Gold,85,91,85,72,86,31,74,2018-08-14 12:14:06
İlkay Gündoğan,Bor. Dortmund,Bundesliga,CM,Gold,85,85,82,87,90,76,65,2018-08-14 12:14:06
Dani Alves,FC Barcelona,Liga BBVA,RB,Gold,85,89,84,80,92,70,82,2018-08-14 12:14:06
Nicolás Otamendi,Valencia CF,Liga BBVA,CB,Gold,85,72,94,82,82,55,87,2018-08-14 12:14:06
Daniel Sturridge,Liverpool,Barclays PL,ST,Gold,85,80,75,86,85,85,80,2018-08-14 12:14:06
Alex Teixeira,FC Shakhtar,Ukrayina Liha,CAM,Gold,85,72,55,70,70,88,85,2018-08-14 12:14:06
Georginio Wijnaldum,PSV,Eredivisie,CM,Gold,85,98,82,83,90,40,70,2018-08-14 12:14:06
Luuk de Jong,PSV,Eredivisie,ST,Gold,85,84,95,84,87,50,91,2018-08-14 12:14:06
Maxwell,PSG,Ligue 1,LB,Gold,85,84,82,87,91,40,55,2018-08-14 12:14:06
Gonzalo Rodríguez,Fiorentina,Serie A,CB,Gold,85,67,71,84,78,74,83,2018-08-14 12:14:06
Vitolo,Sevilla FC,Liga BBVA,LM,Gold,85,71,64,77,78,86,89,2018-08-14 12:14:06
Patrick Herrmann,Bor. M'gladbach,Bundesliga,RM,Gold,85,72,68,76,77,84,87,2018-08-14 12:14:06
Hulk,Zenit,Russian League,RW,Gold,85,82,87,70,82,50,84,2018-08-14 12:14:06
Shinji Kagawa,Bor. Dortmund,Bundesliga,CAM,Gold,85,91,89,79,89,47,84,2018-08-14 12:14:06
Tiago,Atlético Madrid,Liga BBVA,CM,Gold,85,43,52,61,56,89,86,2018-08-14 12:14:06
Maxime Gonalons,Olympique Lyon,Ligue 1,CDM,Gold,85,76,85,86,85,61,74,2018-08-14 12:14:06
