NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Luis Suárez,FC Barcelona,Liga BBVA,ST,92,86,94,84,94,47,85,2018-04-14 08:18:31
Zlatan Ibrahimović,PSG,Ligue 1,ST,92,78,95,84,90,38,90,2018-04-14 08:18:31
Arjen Robben,FC Bayern,Bundesliga,RM,92,94,91,87,94,37,69,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,92,81,98,91,92,52,96,2018-04-14 08:18:31
Wayne Rooney,Manchester Utd,Barclays PL,ST,91,84,98,80,93,50,94,2018-04-14 08:18:31
Edinson Cavani,PSG,Ligue 1,LW,91,81,92,91,90,91,97,2018-04-14 08:18:31
Yaya Touré,Manchester City,Barclays PL,CM,91,85,91,90,95,85,95,2018-04-14 08:18:31
Paul Pogba,Juventus,Serie A,CM,91,95,95,85,95,40,80,2018-04-14 08:18:31
Antoine Griezmann,Atlético Madrid,Liga BBVA,ST,91,85,93,82,92,45,83,2018-04-14 08:18:31
Luis Suárez,FC Barcelona,Liga BBVA,ST,91,77,93,82,88,36,88,2018-04-14 08:18:31
Zlatan Ibrahimović,PSG,Ligue 1,ST,91,94,89,85,93,34,65,2018-04-14 08:18:31
Arjen Robben,FC Bayern,Bundesliga,RW,91,81,63,77,76,94,87,2018-04-14 08:18:31
Thiago Silva,PSG,Ligue 1,CB,90,80,90,89,87,89,95,2018-04-14 08:18:31
Yaya Touré,Manchester City,Barclays PL,CM,90,80,97,88,89,50,93,2018-04-14 08:18:31
Wayne Rooney,Manchester Utd,Barclays PL,ST,90,83,96,78,90,47,92,2018-04-14 08:18:31
Edinson Cavani,PSG,Ligue 1,ST,90,97,90,89,90,67,87,2018-04-14 08:18:31
Gareth Bale,Real Madrid,Liga BBVA,RM,90,92,95,84,95,35,75,2018-04-14 08:18:31
Sergio Agüero,Manchester City,Barclays PL,ST,90,90,98,90,91,55,96,2018-04-14 08:18:31
Hulk,Zenit,Russian League,RW,90,85,80,87,85,93,91,2018-04-14 08:18:31
Blaise Matuidi,PSG,Ligue 1,CM,90,97,96,85,95,50,90,2018-04-14 08:18:31
Alexandre Lacazette,Olympique Lyon,Ligue 1,ST,90,83,55,62,65,95,96,2018-04-14 08:18:31
Giorgio Chiellini,Juventus,Serie A,CB,90,72,60,80,67,95,85,2018-04-14 08:18:31
Piqué,FC Barcelona,Liga BBVA,CB,90,81,88,95,95,42,70,2018-04-14 08:18:31
Santi Cazorla,Arsenal,Barclays PL,CM,90,50,57,66,62,97,94,2018-04-14 08:18:31
John Terry,Chelsea,Barclays PL,CB,90,74,85,96,87,70,70,2018-04-14 08:18:31
Cesc Fàbregas,Chelsea,Barclays PL,CM,90,91,86,89,94,37,70,2018-04-14 08:18:31
Eden Hazard,Chelsea,Barclays PL,LM,90,94,88,80,96,38,67,2018-04-14 08:18:31
Neymar,FC Barcelona,Liga BBVA,LW,90,79,85,92,94,38,61,2018-04-14 08:18:31
David Silva,Manchester City,Barclays PL,LM,90,84,90,80,90,43,81,2018-04-14 08:18:31
Luis Suárez,FC Barcelona,Liga BBVA,ST,90,93,86,83,92,32,64,2018-04-14 08:18:31
Arjen Robben,FC Bayern,Bundesliga,RM,90,76,91,81,86,34,86,2018-04-14 08:18:31
Zlatan Ibrahimović,PSG,Ligue 1,ST,90,84,93,91,87,52,80,2018-04-14 08:18:31
Thomas Müller,FC Bayern,Bundesliga,RM,89,81,94,87,92,55,88,2018-04-14 08:18:31
Clint Dempsey,Sounders FC,MLS,ST,89,92,94,87,96,50,78,2018-04-14 08:18:31
Alexis Sánchez,Arsenal,Barclays PL,ST,89,60,60,84,80,90,88,2018-04-14 08:18:31
Jérémy Toulalan,AS Monaco,Ligue 1,CDM,89,83,91,80,90,43,84,2018-04-14 08:18:31
Robert Lewandowski,FC Bayern,Bundesliga,ST,89,92,76,91,89,87,75,2018-04-14 08:18:31
Dani Alves,FC Barcelona,Liga BBVA,RB,89,80,61,76,75,93,86,2018-04-14 08:18:31
Thiago Silva,PSG,Ligue 1,CB,89,91,92,81,93,32,72,2018-04-14 08:18:31
Sergio Agüero,Manchester City,Barclays PL,ST,89,85,93,74,87,35,82,2018-04-14 08:18:31
Gonzalo Higuaín,Napoli,Serie A,ST,89,90,84,87,93,35,67,2018-04-14 08:18:31
Eden Hazard,Chelsea,Barclays PL,LM,89,90,81,88,94,34,64,2018-04-14 08:18:31
Franck Ribéry,FC Bayern,Bundesliga,LM,89,93,87,78,95,35,63,2018-04-14 08:18:31
Neymar,FC Barcelona,Liga BBVA,LW,89,84,74,78,78,90,87,2018-04-14 08:18:31
David Luiz,PSG,Ligue 1,CB,89,78,82,91,93,36,59,2018-04-14 08:18:31
David Silva,Manchester City,Barclays PL,CAM,89,75,72,89,91,59,63,2018-04-14 08:18:31
Iniesta,FC Barcelona,Liga BBVA,CM,89,83,87,79,88,42,79,2018-04-14 08:18:31
Luis Suárez,FC Barcelona,Liga BBVA,ST,89,84,93,95,92,54,80,2018-04-14 08:18:31
Kevin De Bruyne,Manchester City,Barclays PL,RM,88,82,84,88,94,42,68,2018-04-14 08:18:31
Mario Götze,FC Bayern,Bundesliga,CAM,88,82,88,89,89,45,76,2018-04-14 08:18:31
James Rodríguez,Real Madrid,Liga BBVA,RM,88,74,90,82,83,33,68,2018-04-14 08:18:31
Steven Gerrard,LA Galaxy,MLS,CAM,88,61,81,85,82,78,80,2018-04-14 08:18:31
Robin van Persie,Fenerbahçe SK,Süper Lig,ST,88,86,87,92,90,51,60,2018-04-14 08:18:31
Bastian Schweinsteiger,Manchester Utd,Barclays PL,CM,88,93,90,88,89,35,68,2018-04-14 08:18:31
Christian Eriksen,Spurs,Barclays PL,CAM,88,82,86,87,88,88,90,2018-04-14 08:18:31
Marco Reus,Bor. Dortmund,Bundesliga,LM,88,77,86,64,81,40,73,2018-04-14 08:18:31
Arturo Vidal,Juventus,Serie A,CM,88,92,86,90,92,61,76,2018-04-14 08:18:31
Falcao,Chelsea,Barclays PL,ST,88,78,67,72,73,95,92,2018-04-14 08:18:31
Ángel Di María,Manchester Utd,Barclays PL,LW,88,73,89,97,90,70,80,2018-04-14 08:18:31
Nicolás Otamendi,Valencia CF,Liga BBVA,CB,88,80,67,74,65,94,89,2018-04-14 08:18:31
Ivan Rakitić,FC Barcelona,Liga BBVA,CM,88,81,93,75,86,45,89,2018-04-14 08:18:31
Naldo,VfL Wolfsburg,Bundesliga,CB,88,77,80,93,92,35,65,2018-04-14 08:18:31
Edinson Cavani,PSG,Ligue 1,LW,88,56,61,73,69,92,85,2018-04-14 08:18:31
Mesut Özil,Arsenal,Barclays PL,CAM,88,84,81,85,88,80,84,2018-04-14 08:18:31
Ezequiel Garay,Zenit,Russian League,CB,88,72,75,83,80,88,92,2018-04-14 08:18:31
Claudio Marchisio,Juventus,Serie A,CM,88,78,88,85,84,84,93,2018-04-14 08:18:31
Nemanja Matić,Chelsea,Barclays PL,CDM,88,91,91,84,94,47,75,2018-04-14 08:18:31
Yaya Touré,Manchester City,Barclays PL,CM,88,82,87,76,88,41,81,2018-04-14 08:18:31
Alexis Sánchez,Arsenal,Barclays PL,LW,88,81,56,73,74,90,87,2018-04-14 08:18:31
Robert Lewandowski,FC Bayern,Bundesliga,ST,88,95,86,86,87,65,83,2018-04-14 08:18:31
Jérôme Boateng,FC Bayern,Bundesliga,CB,88,89,92,83,91,55,89,2018-04-14 08:18:31
Gareth Bale,Real Madrid,Liga BBVA,CF,88,84,92,71,85,33,79,2018-04-14 08:18:31
Carlos Tévez,Juventus,Serie A,ST,88,79,59,74,73,92,84,2018-04-14 08:18:31
Gonzalo Higuaín,Napoli,Serie A,ST,88,68,62,80,76,93,85,2018-04-14 08:18:31
Thiago Silva,PSG,Ligue 1,CB,88,78,93,85,87,47,90,2018-04-14 08:18:31
Mats Hummels,Bor. Dortmund,Bundesliga,CB,88,83,91,89,84,50,77,2018-04-14 08:18:31
Wayne Rooney,Manchester Utd,Barclays PL,ST,88,85,90,69,84,44,90,2018-04-14 08:18:31
Thomas Müller,FC Bayern,Bundesliga,ST,88,90,91,79,91,30,69,2018-04-14 08:18:31
Diego Costa,Chelsea,Barclays PL,ST,88,92,84,75,94,32,60,2018-04-14 08:18:31
Sergio Agüero,Manchester City,Barclays PL,ST,88,80,61,72,67,91,85,2018-04-14 08:18:31
Neymar,FC Barcelona,Liga BBVA,LW,88,77,61,87,84,89,69,2018-04-14 08:18:31
Sergio Ramos,Real Madrid,Liga BBVA,CB,88,77,79,89,91,35,58,2018-04-14 08:18:31
Philipp Lahm,FC Bayern,Bundesliga,CM,88,77,86,64,81,40,73,2018-04-14 08:18:31
David Silva,Manchester City,Barclays PL,CAM,88,61,81,85,82,78,80,2018-04-14 08:18:31
Falcao,Manchester Utd,Barclays PL,ST,88,89,78,85,92,29,62,2018-04-14 08:18:31
Bastian Schweinsteiger,FC Bayern,Bundesliga,CM,88,89,82,84,91,32,64,2018-04-14 08:18:31
Franck Ribéry,FC Bayern,Bundesliga,LM,88,74,90,82,83,33,68,2018-04-14 08:18:31
Eden Hazard,Chelsea,Barclays PL,LM,88,70,52,70,65,95,89,2018-04-14 08:18:31
Robin van Persie,Manchester Utd,Barclays PL,ST,88,78,90,93,89,55,72,2018-04-14 08:18:31
Diego Godín,Atlético Madrid,Liga BBVA,CB,87,80,95,83,90,40,75,2018-04-14 08:18:31
Wesley Sneijder,Galatasaray SK,Süper Lig,CAM,87,85,89,92,92,70,85,2018-04-14 08:18:31
David Villa,NY City FC,MLS,ST,87,77,88,90,91,55,75,2018-04-14 08:18:31
Roman Eremenko,CSKA Moskva,Russian League,CAM,87,86,90,92,91,55,78,2018-04-14 08:18:31
Javier Pastore,PSG,Ligue 1,CM,87,89,85,86,88,85,88,2018-04-14 08:18:31
Dimitri Payet,Marseille,Ligue 1,CAM,87,70,84,94,88,65,78,2018-04-14 08:18:31
Radja Nainggolan,Roma,Serie A,CM,87,82,80,90,86,82,80,2018-04-14 08:18:31
Parejo,Valencia CF,Liga BBVA,CM,87,84,70,85,86,89,85,2018-04-14 08:18:31
Gonzalo Castro,Bayer 04,Bundesliga,CDM,87,86,72,83,89,84,85,2018-04-14 08:18:31
Ricardo Rodriguez,VfL Wolfsburg,Bundesliga,LB,87,76,60,87,91,80,74,2018-04-14 08:18:31
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,87,86,87,70,84,48,89,2018-04-14 08:18:31
Marcelo,Real Madrid,Liga BBVA,LB,87,80,90,72,82,43,85,2018-04-14 08:18:31
Marco Verratti,PSG,Ligue 1,CM,87,81,81,85,85,86,87,2018-04-14 08:18:31
Jackson Martínez,FC Porto,Primeira Liga,ST,87,80,55,71,72,87,84,2018-04-14 08:18:31
Edinson Cavani,PSG,Ligue 1,ST,87,81,80,85,91,40,65,2018-04-14 08:18:31
Arturo Vidal,Juventus,Serie A,CM,87,90,90,82,92,45,72,2018-04-14 08:18:31
Jérôme Boateng,FC Bayern,Bundesliga,CB,87,84,87,65,82,41,89,2018-04-14 08:18:31
Mario Götze,FC Bayern,Bundesliga,CAM,87,89,87,78,89,29,68,2018-04-14 08:18:31
Alexis Sánchez,Arsenal,Barclays PL,LW,87,90,82,73,93,30,59,2018-04-14 08:18:31
Diego Costa,Chelsea,Barclays PL,ST,87,77,85,83,81,82,91,2018-04-14 08:18:31
Sergio Agüero,Manchester City,Barclays PL,ST,87,86,89,78,86,36,79,2018-04-14 08:18:31
Neymar,FC Barcelona,Liga BBVA,LW,87,76,77,89,89,30,60,2018-04-14 08:18:31
Yaya Touré,Manchester City,Barclays PL,CM,87,77,91,83,85,45,88,2018-04-14 08:18:31
Karim Benzema,Real Madrid,Liga BBVA,ST,87,83,91,70,84,32,76,2018-04-14 08:18:31
Mesut Özil,Arsenal,Barclays PL,LW,87,67,60,77,73,91,82,2018-04-14 08:18:31
Wayne Rooney,Manchester Utd,Barclays PL,CM,87,82,88,84,82,48,75,2018-04-14 08:18:31
Gonzalo Higuaín,Napoli,Serie A,ST,87,88,90,81,90,52,88,2018-04-14 08:18:31
Mats Hummels,Bor. Dortmund,Bundesliga,CB,87,81,84,86,87,43,73,2018-04-14 08:18:31
Thomas Müller,FC Bayern,Bundesliga,ST,87,91,81,86,89,59,73,2018-04-14 08:18:31
Carlos Tévez,Juventus,Serie A,CF,87,76,56,84,83,87,67,2018-04-14 08:18:31
James Rodríguez,Real Madrid,Liga BBVA,RM,87,94,83,83,84,63,81,2018-04-14 08:18:31
Ángel Di María,Manchester Utd,Barclays PL,CM,87,79,60,71,66,87,82,2018-04-14 08:18:31
Philipp Lahm,FC Bayern,Bundesliga,CDM,87,78,57,72,72,90,80,2018-04-14 08:18:31
Gareth Bale,Real Madrid,Liga BBVA,RM,87,76,77,86,89,33,57,2018-04-14 08:18:31
Sergio Ramos,Real Madrid,Liga BBVA,CB,87,76,74,85,89,71,70,2018-04-14 08:18:31
Thiago Silva,PSG,Ligue 1,CB,87,81,84,74,85,39,78,2018-04-14 08:18:31
David Silva,Manchester City,Barclays PL,LM,87,87,85,87,93,42,67,2018-04-14 08:18:31
Luka Modrić,Real Madrid,Liga BBVA,CM,87,81,74,85,83,90,88,2018-04-14 08:18:31
Robert Lewandowski,FC Bayern,Bundesliga,ST,87,90,79,83,87,57,71,2018-04-14 08:18:31
Pedro,Chelsea,Barclays PL,RM,86,85,96,86,89,52,94,2018-04-14 08:18:31
Blaise Matuidi,PSG,Ligue 1,CM,86,77,93,86,91,40,80,2018-04-14 08:18:31
Ángel Di María,PSG,Ligue 1,CAM,86,80,82,87,85,38,65,2018-04-14 08:18:31
Hulk,Zenit,Russian League,ST,86,75,95,90,89,45,80,2018-04-14 08:18:31
Robbie Keane,LA Galaxy,MLS,ST,86,82,90,85,91,40,75,2018-04-14 08:18:31
Kaká,Orlando City,MLS,CAM,86,98,88,84,92,40,84,2018-04-14 08:18:31
Jonatan Soriano,RB Salzburg,A. Bundesliga,ST,86,87,50,75,77,90,87,2018-04-14 08:18:31
Jonas,SL Benfica,Primeira Liga,ST,86,77,70,77,75,92,86,2018-04-14 08:18:31
Memphis Depay,PSV,Eredivisie,LW,86,60,40,60,55,94,91,2018-04-14 08:18:31
Nicolas Nkoulou,Marseille,Ligue 1,CB,86,77,60,77,75,93,90,2018-04-14 08:18:31
Loïc Perrin,Saint-Etienne,Ligue 1,CB,86,99,90,85,88,50,80,2018-04-14 08:18:31
Kamil Glik,Torino,Serie A,CB,86,86,61,80,77,88,83,2018-04-14 08:18:31
Leonardo Bonucci,Juventus,Serie A,CB,86,83,92,80,86,48,85,2018-04-14 08:18:31
Pierre-Emerick Aubame...,Bor. Dortmund,Bundesliga,ST,86,72,86,94,87,65,75,2018-04-14 08:18:31
Azpilicueta,Chelsea,Barclays PL,LB,86,44,54,64,58,91,88,2018-04-14 08:18:31
Harry Kane,Spurs,Barclays PL,ST,86,75,80,86,89,32,62,2018-04-14 08:18:31
Ivan Rakitić,FC Barcelona,Liga BBVA,CM,86,89,91,80,89,35,74,2018-04-14 08:18:31
John Terry,Chelsea,Barclays PL,CB,86,79,83,90,91,39,67,2018-04-14 08:18:31
Juan Mata,Manchester Utd,Barclays PL,RM,86,79,85,84,89,78,91,2018-04-14 08:18:31
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,86,84,82,88,87,49,58,2018-04-14 08:18:31
Antoine Griezmann,Atlético Madrid,Liga BBVA,ST,86,89,87,79,91,42,70,2018-04-14 08:18:31
Isco,Real Madrid,Liga BBVA,CM,86,83,85,64,80,40,88,2018-04-14 08:18:31
Paul Pogba,Juventus,Serie A,CM,86,79,50,68,70,84,82,2018-04-14 08:18:31
Christian Eriksen,Spurs,Barclays PL,LW,86,80,76,83,90,36,63,2018-04-14 08:18:31
Alexis Sánchez,Arsenal,Barclays PL,CAM,86,57,61,81,76,84,82,2018-04-14 08:18:31
Diego Costa,Chelsea,Barclays PL,ST,86,77,87,90,87,53,68,2018-04-14 08:18:31
Jérôme Boateng,FC Bayern,Bundesliga,CB,86,76,83,90,91,38,65,2018-04-14 08:18:31
Mario Götze,FC Bayern,Bundesliga,CAM,86,69,50,66,63,92,86,2018-04-14 08:18:31
Sergio Busquets,FC Barcelona,Liga BBVA,CDM,86,80,79,83,83,84,85,2018-04-14 08:18:31
Wesley Sneijder,Galatasaray SK,Süper Lig,CAM,86,59,83,92,86,59,70,2018-04-14 08:18:31
Santi Cazorla,Arsenal,Barclays PL,CM,86,85,87,77,84,32,77,2018-04-14 08:18:31
Diego Godín,Atlético Madrid,Liga BBVA,CB,86,87,88,79,89,49,86,2018-04-14 08:18:31
Arturo Vidal,Juventus,Serie A,CM,86,73,56,69,67,87,81,2018-04-14 08:18:31
Toni Kroos,Real Madrid,Liga BBVA,CM,86,66,72,91,85,60,58,2018-04-14 08:18:31
Karim Benzema,Real Madrid,Liga BBVA,ST,86,76,82,81,79,80,90,2018-04-14 08:18:31
Carlos Tévez,Juventus,Serie A,ST,86,76,87,82,83,44,87,2018-04-14 08:18:31
Vincent Kompany,Manchester City,Barclays PL,CB,86,88,86,77,88,28,66,2018-04-14 08:18:31
Xavi,FC Barcelona,Liga BBVA,CM,86,90,79,83,87,57,71,2018-04-14 08:18:31
Yaya Touré,Manchester City,Barclays PL,CM,86,91,86,84,86,33,65,2018-04-14 08:18:31
Wayne Rooney,Manchester Utd,Barclays PL,ST,86,81,84,82,80,46,72,2018-04-14 08:18:31
Sergio Agüero,Manchester City,Barclays PL,ST,86,75,74,86,87,27,58,2018-04-14 08:18:31
Ángel Di María,Manchester Utd,Barclays PL,CAM,86,66,59,75,71,88,78,2018-04-14 08:18:31
Marco Reus,Bor. Dortmund,Bundesliga,LM,86,90,80,72,92,30,58,2018-04-14 08:18:31
Thomas Müller,FC Bayern,Bundesliga,RM,86,80,80,84,85,40,72,2018-04-14 08:18:31
Mesut Özil,Arsenal,Barclays PL,CAM,86,79,85,70,80,41,82,2018-04-14 08:18:31
Mats Hummels,Bor. Dortmund,Bundesliga,CB,86,78,76,86,89,65,75,2018-04-14 08:18:31
Neymar,FC Barcelona,Liga BBVA,LW,86,74,82,90,89,67,72,2018-04-14 08:18:31
James Rodríguez,Real Madrid,Liga BBVA,CAM,86,86,83,84,90,40,65,2018-04-14 08:18:31
Edinson Cavani,PSG,Ligue 1,ST,86,79,78,80,81,81,83,2018-04-14 08:18:31
Arda Turan,FC Barcelona,Liga BBVA,LM,85,98,88,73,85,40,77,2018-04-14 08:18:31
Miralem Pjanić,Roma,Serie A,CM,85,73,72,85,82,80,90,2018-04-14 08:18:31
Pedro,FC Barcelona,Liga BBVA,LW,85,50,89,87,81,70,80,2018-04-14 08:18:31
Arturo Vidal,FC Bayern,Bundesliga,CM,85,98,85,92,95,37,63,2018-04-14 08:18:31
Obafemi Martins,Sounders FC,MLS,ST,85,86,86,78,87,46,84,2018-04-14 08:18:31
Michael Bradley,Toronto FC,MLS,CM,85,82,73,88,89,70,73,2018-04-14 08:18:31
Frank Lampard,NY City FC,MLS,CM,85,88,73,87,86,84,74,2018-04-14 08:18:31
Sebastian Giovinco,Toronto FC,MLS,CF,85,74,64,68,70,93,90,2018-04-14 08:18:31
Carlos Tévez,Boca Juniors,Primera División,ST,85,91,85,72,86,31,74,2018-04-14 08:18:31
İlkay Gündoğan,Bor. Dortmund,Bundesliga,CM,85,85,82,87,90,76,65,2018-04-14 08:18:31
Dani Alves,FC Barcelona,Liga BBVA,RB,85,89,84,80,92,70,82,2018-04-14 08:18:31
Nicolás Otamendi,Valencia CF,Liga BBVA,CB,85,72,94,82,82,55,87,2018-04-14 08:18:31
Daniel Sturridge,Liverpool,Barclays PL,ST,85,80,75,86,85,85,80,2018-04-14 08:18:31
Alex Teixeira,FC Shakhtar,Ukrayina Liha,CAM,85,72,55,70,70,88,85,2018-04-14 08:18:31
Georginio Wijnaldum,PSV,Eredivisie,CM,85,98,82,83,90,40,70,2018-04-14 08:18:31
Luuk de Jong,PSV,Eredivisie,ST,85,84,95,84,87,50,91,2018-04-14 08:18:31
Maxwell,PSG,Ligue 1,LB,85,84,82,87,91,40,55,2018-04-14 08:18:31
Gonzalo Rodríguez,Fiorentina,Serie A,CB,85,67,71,84,78,74,83,2018-04-14 08:18:31
Vitolo,Sevilla FC,Liga BBVA,LM,85,71,64,77,78,86,89,2018-04-14 08:18:31
Patrick Herrmann,Bor. M'gladbach,Bundesliga,RM,85,72,68,76,77,84,87,2018-04-14 08:18:31
Hulk,Zenit,Russian League,RW,85,82,87,70,82,50,84,2018-04-14 08:18:31
Shinji Kagawa,Bor. Dortmund,Bundesliga,CAM,85,91,89,79,89,47,84,2018-04-14 08:18:31
Tiago,Atlético Madrid,Liga BBVA,CM,85,43,52,61,56,89,86,2018-04-14 08:18:31
Maxime Gonalons,Olympique Lyon,Ligue 1,CDM,85,76,85,86,85,61,74,2018-04-14 08:18:31
Morgan Schneiderlin,Southampton,Barclays PL,CDM,85,80,71,81,80,88,86,2018-04-14 08:18:31
Demba Ba,Beşiktaş JK,Süper Lig,ST,85,73,89,73,82,40,77,2018-04-14 08:18:31
Alexandre Lacazette,Olympique Lyon,Ligue 1,ST,85,67,55,72,62,89,80,2018-04-14 08:18:31
John Terry,Chelsea,Barclays PL,CB,85,44,73,93,84,57,63,2018-04-14 08:18:31
Marek Hamšik,Napoli,Serie A,CAM,85,78,81,86,89,36,65,2018-04-14 08:18:31
Blaise Matuidi,PSG,Ligue 1,CM,85,88,89,79,88,32,71,2018-04-14 08:18:31
Edin Džeko,Manchester City,Barclays PL,ST,85,81,87,88,87,48,74,2018-04-14 08:18:31
Piqué,FC Barcelona,Liga BBVA,CB,85,78,83,82,87,76,90,2018-04-14 08:18:31
Andrea Pirlo,Juventus,Serie A,CM,85,83,77,87,85,48,57,2018-04-14 08:18:31
Isco,Real Madrid,Liga BBVA,LM,85,69,80,90,82,64,65,2018-04-14 08:18:31
Antoine Griezmann,Atlético Madrid,Liga BBVA,ST,85,56,73,87,70,79,72,2018-04-14 08:18:31
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,85,88,85,77,88,39,68,2018-04-14 08:18:31
Paul Pogba,Juventus,Serie A,CM,85,71,85,92,84,61,72,2018-04-14 08:18:31
Christian Eriksen,Spurs,Barclays PL,LM,85,82,78,83,87,44,46,2018-04-14 08:18:31
Cesc Fàbregas,Chelsea,Barclays PL,CM,85,75,81,87,89,32,62,2018-04-14 08:18:31
Xabi Alonso,FC Bayern,Bundesliga,CDM,85,76,46,55,65,92,87,2018-04-14 08:18:31
Alexis Sánchez,Arsenal,Barclays PL,RW,85,69,89,68,74,33,76,2018-04-14 08:18:31
Ivan Rakitić,FC Barcelona,Liga BBVA,CM,85,82,88,69,82,31,74,2018-04-14 08:18:31
Oscar,Chelsea,Barclays PL,CAM,85,76,85,89,86,49,65,2018-04-14 08:18:31
